argument_order: 1521 bytes artifact, 855 generated
arithmetic: 1366 bytes artifact, 256 generated
array_patterns: 1697 bytes artifact, 819 generated
bool_logic: 1439 bytes artifact, 416 generated
closures: 2136 bytes artifact, 602 generated
derives: 3250 bytes artifact, 914 generated
enum_match: 1576 bytes artifact, 826 generated
enum_payloadless: 1458 bytes artifact, 695 generated
enum_single_variant: 1253 bytes artifact, 132 generated
generics: 1729 bytes artifact, 607 generated
guards: 1366 bytes artifact, 364 generated
int_match: 1508 bytes artifact, 609 generated
interpolation: 1507 bytes artifact, 430 generated
interpreter: 4459 bytes artifact, 6048 generated
json_derive: 9451 bytes artifact, 3840 generated
literals: 1774 bytes artifact, 372 generated
nested_match: 1535 bytes artifact, 779 generated
nested_option: 6302 bytes artifact, 4787 generated
option_result: 2498 bytes artifact, 1795 generated
or_patterns: 1468 bytes artifact, 652 generated
rebound_scrutinee: 1377 bytes artifact, 491 generated
shared_constants: 1519 bytes artifact, 906 generated
stdlib_chain: 2535 bytes artifact, 621 generated
str_match: 1463 bytes artifact, 501 generated
structs: 1322 bytes artifact, 212 generated
tail_closure: 2754 bytes artifact, 1712 generated
tail_mutual: 1487 bytes artifact, 673 generated
tail_self: 1751 bytes artifact, 1172 generated
tail_short_circuit: 2280 bytes artifact, 1523 generated
traits: 1343 bytes artifact, 233 generated
ui_counter: 15706 bytes artifact, 1774 generated
ui_signals: 4567 bytes artifact, 1153 generated
ui_styles: 15753 bytes artifact, 1951 generated
ui_styles_dynamic: 20438 bytes artifact, 1252 generated
ui_theme: 18656 bytes artifact, 3996 generated
ui_theme_and_computed: 21971 bytes artifact, 957 generated

total: 164215 bytes artifact, 44925 generated
largest function: 3507 bytes, ui_styles_dynamic/$tree_declare
