argument_order: 1618 bytes artifact, 851 generated
arithmetic: 1730 bytes artifact, 274 generated
array_patterns: 1791 bytes artifact, 820 generated
bool_logic: 1514 bytes artifact, 390 generated
closures: 2004 bytes artifact, 654 generated
derives: 2844 bytes artifact, 581 generated
enum_match: 1685 bytes artifact, 875 generated
enum_payloadless: 1563 bytes artifact, 874 generated
enum_single_variant: 1358 bytes artifact, 136 generated
generics: 1720 bytes artifact, 598 generated
guards: 1475 bytes artifact, 398 generated
int_match: 1597 bytes artifact, 597 generated
interpolation: 1623 bytes artifact, 439 generated
literals: 1681 bytes artifact, 368 generated
nested_match: 1637 bytes artifact, 780 generated
option_result: 2287 bytes artifact, 1803 generated
or_patterns: 1559 bytes artifact, 642 generated
rebound_scrutinee: 1439 bytes artifact, 228 generated
shared_constants: 1612 bytes artifact, 898 generated
stdlib_chain: 2301 bytes artifact, 609 generated
str_match: 1559 bytes artifact, 496 generated
structs: 1539 bytes artifact, 368 generated
tail_mutual: 1564 bytes artifact, 642 generated
tail_self: 2035 bytes artifact, 1159 generated
traits: 1443 bytes artifact, 232 generated

total: 43178 bytes artifact, 15712 generated
