argument_order: 1608 bytes artifact, 836 generated
arithmetic: 1720 bytes artifact, 259 generated
array_patterns: 1751 bytes artifact, 760 generated
bool_logic: 1504 bytes artifact, 375 generated
closures: 1994 bytes artifact, 646 generated
derives: 2818 bytes artifact, 542 generated
enum_match: 1635 bytes artifact, 800 generated
enum_payloadless: 1553 bytes artifact, 859 generated
enum_single_variant: 1348 bytes artifact, 121 generated
generics: 1700 bytes artifact, 568 generated
guards: 1465 bytes artifact, 383 generated
int_match: 1587 bytes artifact, 582 generated
interpolation: 1613 bytes artifact, 424 generated
literals: 1808 bytes artifact, 1146 generated
nested_match: 1587 bytes artifact, 705 generated
option_result: 2247 bytes artifact, 1767 generated
or_patterns: 1519 bytes artifact, 582 generated
rebound_scrutinee: 1469 bytes artifact, 782 generated
stdlib_chain: 2291 bytes artifact, 594 generated
str_match: 1549 bytes artifact, 481 generated
structs: 1532 bytes artifact, 358 generated
tail_mutual: 1554 bytes artifact, 627 generated
tail_self: 2025 bytes artifact, 1144 generated
traits: 1543 bytes artifact, 399 generated

total: 41420 bytes artifact, 15740 generated
